Año;Departamento;Producto;Area;Produccion;Rendimiento;Produccion Nacional;Area Nacional
2015;CORDOBA;AGUACATE;4,80;14,40;3,00;0,00;0,01
2015;CUNDINAMARCA;AGUACATE;704,70;4797,26;6,81;1,53;1,84
2015;GUAINIA;AGUACATE;0,50;0,75;1,50;0,00;0,00
2015;HUILA;AGUACATE;699,30;7266,60;10,39;2,32;1,82
2015;LA GUAJIRA;AGUACATE;490,00;2316,00;4,73;0,74;1,28
2015;META;AGUACATE;527,00;5306,00;10,07;1,70;1,37
2015;NARIÑO;AGUACATE;164,30;597,75;3,64;0,19;0,43
2015;NORTE DE SANTANDER;AGUACATE;468,00;5533,30;11,82;1,77;1,22
2015;PUTUMAYO;AGUACATE;12,00;150,00;12,50;0,05;0,03
2015;QUINDIO;AGUACATE;1718,10;12585,40;7,33;4,03;4,48
2015;RISARALDA;AGUACATE;1153,80;14090,90;12,21;4,51;3,01
2015;SANTANDER;AGUACATE;3315,10;19917,60;6,01;6,37;8,64
2015;SUCRE;AGUACATE;523,00;4103,25;7,85;1,31;1,36
2015;TOLIMA;AGUACATE;10602,00;61560,80;5,81;19,69;27,64
2015;VALLE DEL CAUCA;AGUACATE;1833,20;25794,24;14,07;8,25;4,78
2015;VICHADA;AGUACATE;1,50;4,80;3,20;0,00;0,00
2016;AMAZONAS;AGUACATE;35,00;208,00;5,94;0,06;0,09
2016;ANTIOQUIA;AGUACATE;5780,20;67031,92;11,60;19,96;14,10
2016;ARAUCA;AGUACATE;240,00;3750,00;15,63;1,12;0,59
2016;BOLIVAR;AGUACATE;2112,00;20996,00;9,94;6,25;5,15
2016;BOYACA;AGUACATE;307,50;2039,60;6,63;0,61;0,75
2016;CALDAS;AGUACATE;4773,50;42574,80;8,92;12,68;11,65
2016;CAQUETA;AGUACATE;1,00;4,00;4,00;0,00;0,00
2016;CASANARE;AGUACATE;40,50;313,00;7,73;0,09;0,10
2016;CAUCA;AGUACATE;796,80;4395,20;5,52;1,31;1,94
2016;CESAR;AGUACATE;2186,00;14770,00;6,76;4,40;5,33
2016;CHOCO;AGUACATE;284,50;1528,50;5,37;0,46;0,69
2016;CORDOBA;AGUACATE;4,80;14,40;3,00;0,00;0,01
2016;CUNDINAMARCA;AGUACATE;1294,66;7089,87;5,48;2,11;3,16
2016;GUAINIA;AGUACATE;0,50;0,75;1,50;0,00;0,00
2016;HUILA;AGUACATE;1099,10;11585,95;10,54;3,45;2,68
2016;LA GUAJIRA;AGUACATE;477,00;2258,00;4,73;0,67;1,16
2016;META;AGUACATE;598,00;5951,00;9,95;1,77;1,46
2016;NARIÑO;AGUACATE;234,10;974,05;4,16;0,29;0,57
2016;NORTE DE SANTANDER;AGUACATE;507,50;5502,50;10,84;1,64;1,24
2016;PUTUMAYO;AGUACATE;20,00;210,00;10,50;0,06;0,05
2016;QUINDIO;AGUACATE;2058,60;16011,00;7,78;4,77;5,02
2016;RISARALDA;AGUACATE;1604,00;17200,26;10,72;5,12;3,91
2016;SANTANDER;AGUACATE;3433,50;21771,25;6,34;6,48;8,38
2016;SUCRE;AGUACATE;647,00;4821,00;7,45;1,44;1,58
2016;TOLIMA;AGUACATE;10516,00;58482,90;5,56;17,41;25,66
2016;VALLE DEL CAUCA;AGUACATE;1927,88;26388,60;13,69;7,86;4,70
2016;VICHADA;AGUACATE;1,50;4,80;3,20;0,00;0,00
2017;ANTIOQUIA;AGUACATE;8167,10;133461,40;16,34;27,22;15,70
2017;ARAUCA;AGUACATE;244,30;3922,00;16,05;0,80;0,47
2017;ATLANTICO;AGUACATE;4,55;54,60;12,00;0,01;0,01
2017;BOLIVAR;AGUACATE;2418,00;26744,00;11,06;5,46;4,65
2017;BOYACA;AGUACATE;450,10;3910,80;8,69;0,80;0,87
2017;CALDAS;AGUACATE;7890,40;81447,20;10,32;16,61;15,17
2017;CAQUETA;AGUACATE;1,00;4,50;4,50;0,00;0,00
2017;CASANARE;AGUACATE;77,50;514,20;6,63;0,10;0,15
2017;CAUCA;AGUACATE;811,30;4178,20;5,15;0,85;1,56
2017;CESAR;AGUACATE;2027,61;13241,26;6,53;2,70;3,90
2017;CHOCO;AGUACATE;323,50;2926,57;9,05;0,60;0,62
2017;CORDOBA;AGUACATE;7,00;21,00;3,00;0,00;0,01
2017;CUNDINAMARCA;AGUACATE;1099,56;7446,23;6,77;1,52;2,11
2017;HUILA;AGUACATE;1596,60;17145,10;10,74;3,50;3,07
2017;LA GUAJIRA;AGUACATE;486,00;2304,00;4,74;0,47;0,93
2017;META;AGUACATE;1382,00;15569,60;11,27;3,18;2,66
2017;NARIÑO;AGUACATE;412,10;1779,30;4,32;0,36;0,79
2017;NORTE DE SANTANDER;AGUACATE;561,50;6438,70;11,47;1,31;1,08
2017;PUTUMAYO;AGUACATE;38,00;255,70;6,73;0,05;0,07
2017;QUINDIO;AGUACATE;2579,78;20596,99;7,98;4,20;4,96
2017;RISARALDA;AGUACATE;2226,50;24258,54;10,90;4,95;4,28
2017;SAN ANDRES Y PROVIDENCIA;AGUACATE;0,03;0,34;9,75;0,00;0,00
2017;SANTANDER;AGUACATE;4421,80;24732,45;5,59;5,05;8,50
2017;SUCRE;AGUACATE;741,00;5675,00;7,66;1,16;1,42
2017;TOLIMA;AGUACATE;11850,20;72063,00;6,08;14,70;22,78
2017;VALLE DEL CAUCA;AGUACATE;2195,40;21535,42;9,81;4,39;4,22
2018;ANTIOQUIA;AGUACATE;8973,20;137291,76;15,30;25,19;16,09
2018;ARAUCA;AGUACATE;237,30;3867,00;16,30;0,71;0,43
2018;ATLANTICO;AGUACATE;4,55;54,60;12,00;0,01;0,01
2018;BOLIVAR;AGUACATE;2528,00;27444,00;10,86;5,04;4,53
2018;BOYACA;AGUACATE;642,10;6273,80;9,77;1,15;1,15
2018;CALDAS;AGUACATE;8320,40;88733,90;10,66;16,28;14,92
2018;CAQUETA;AGUACATE;5,00;25,00;5,00;0,00;0,01
2018;CASANARE;AGUACATE;95,00;620,20;6,53;0,11;0,17
2018;CAUCA;AGUACATE;882,30;4827,70;5,47;0,89;1,58
2018;CESAR;AGUACATE;2146,44;14119,09;6,58;2,59;3,85
2018;CHOCO;AGUACATE;395,00;4086,23;10,34;0,75;0,71
2018;CORDOBA;AGUACATE;7,00;21,00;3,00;0,00;0,01
2018;CUNDINAMARCA;AGUACATE;1505,65;10163,14;6,75;1,87;2,70
2018;HUILA;AGUACATE;1980,90;22092,20;11,15;4,05;3,55
2018;LA GUAJIRA;AGUACATE;517,00;2439,00;4,72;0,45;0,93
2018;META;AGUACATE;1404,00;15792,00;11,25;2,90;2,52
2018;NARIÑO;AGUACATE;557,10;2444,50;4,39;0,45;1,00
2018;NORTE DE SANTANDER;AGUACATE;599,50;7672,70;12,80;1,41;1,07
2018;PUTUMAYO;AGUACATE;44,00;297,60;6,76;0,05;0,08
2018;QUINDIO;AGUACATE;2889,08;22715,03;7,86;4,17;5,18
2018;RISARALDA;AGUACATE;3116,90;35753,81;11,47;6,56;5,59
2018;SAN ANDRES Y PROVIDENCIA;AGUACATE;0,03;0,42;12,00;0,00;0,00
2018;SANTANDER;AGUACATE;3626,10;27098,85;7,47;4,97;6,50
2018;SUCRE;AGUACATE;701,50;5426,00;7,73;1,00;1,26
2018;TOLIMA;AGUACATE;12191,20;76674,30;6,29;14,07;21,86
2018;VALLE DEL CAUCA;AGUACATE;2407,90;28999,50;12,04;5,32;4,32
